video_id,suggestions,response
IZQPvlIJEoI_000030.mp4,"{""rowboat, canoe, kayak rowing"": {""pred"": ""yes"", ""score"": 3}, ""sea waves"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is fishing on a paddleboard while a person in a motorboat watches him. The man is paddling on the water in a boat, and he appears to be holding a fishing rod in the water. There is a person in the motorboat wearing a life vest, which provides safety while observing the man on the paddleboard. They seem to be enjoying the experience of fishing on the water, watching each other, and possibly exchanging conversation."
Jcxg_QuHyYE_000000.mp4,"{""cricket chirping"": {""pred"": ""no"", ""score"": 0}, ""machine gun shooting"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is capturing an image of a young child under the sun umbrella. The child is wearing a white t-shirt. The sound of the camera shutter is captured in the video. This action is followed by the sound of the umbrella closing as it is being used for shade. A second camera is also being used to capture the scene. Additionally, the man is wearing a white shirt, which is visible when the man is standing next to the young child. The video ends with a fade to black."
5E-yl3JLuOw_000122.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""people marching"": {""pred"": ""no"", ""score"": 0}, ""people whispering"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, there is a man standing on top of a rocky hill, with a black dog nearby. The man is holding a bottle and a spray bottle, while the black dog is on a leash. The sounds and actions in the video include the man talking to the dog and possibly treating it, possibly using a bug spray, which can be heard from the bottle. This scenario suggests that the man might be outdoors, possibly enjoying a walk with his dog, taking care of its health, or providing the dog with insect protection."
IiUTRIyV444_000527.mp4,"{""playing tabla"": {""pred"": ""no"", ""score"": 0}, ""underwater bubbling"": {""pred"": ""no"", ""score"": 0}, ""whale calling"": {""pred"": ""no"", ""score"": 0}}","In the video, a dolphin is jumping high in the air above a massive ocean wave, while another dolphin swims next to it. The dolphin jumping appears to be jumping out of the water while the dolphin swimming next to it is just swimming. In total, there are two dolphins in the video. Both dolphins seem to be enjoying the water and playing, showcasing their acrobatic abilities. The video captures the natural beauty of these marine creatures and their playful behavior."
AjjQqd0eLzw_000030.mp4,"{""playing theremin"": {""pred"": ""no"", ""score"": 0}, ""singing bowl"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is performing an experiment where they put a fork in a bottle filled with water. The person is standing on a table and holding onto the ends of the fork while placing it in the water bottle. The sounds and actions in the video include the person talking about the experiment, holding the fork in the water bottle, and possibly describing the process to the audience. The experiment could be about exploring the ability of the fork to pierce the bottle's lid and create an airtight seal."
mw1VGZoYQts_000070.mp4,"{""machine gun shooting"": {""pred"": ""no"", ""score"": 0}, ""orchestra"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is firing a rifle at targets. As the bullet leaves the gun barrel, it makes a loud, rapid noise. The man is also pointing the rifle at the targets, which may be stationary or moving, depending on the nature of the shooting scenario. The man appears to be well-equipped, wearing a jacket and a hat while doing the shooting."
K7CQ6G0ILFQ_000061.mp4,"{""ice cream truck, ice cream van"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a child is riding a skateboard, with two kids watching. The child is performing tricks, which can be seen with their actions and the skateboard positioned in mid-air. The watching children are likely observing and cheering the skateboarder, engaging in a friendly interaction."
Ld_6bCcNVI4_000290.mp4,"{""hair dryer drying"": {""pred"": ""no"", ""score"": 0}, ""helicopter"": {""pred"": ""no"", ""score"": 0}, ""opening or closing car doors"": {""pred"": ""no"", ""score"": 0}}","In the video, someone is applying a coat of polish to a car's bumper. The woman can be heard using a sander or a sponge on the car bumper, while making cleaning sounds. This activity requires the woman to be near the car and use the tool, such as a sandpaper or sponge, to ensure a smooth and even finish on the bumper."
FRoMl49q5gc_000160.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 3}, ""people cheering"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""yes"", ""score"": 4}, ""people screaming"": {""pred"": ""no"", ""score"": 0}}","In the video, a group of people is standing on stage and performing various dance actions. Two of them are holding lights in their hands and waving, while the others are engaged in dance movements. One person is singing along with the performance. Aside from the dancers and singer, there are at least nine other people present in the scene, likely watching or participating in the performance. The scene captures an energetic atmosphere, with everyone contributing to the overall entertainment of the event."
13W_9xdaOZE_000068.mp4,"{""child speech, kid speaking"": {""pred"": ""yes"", ""score"": 4}, ""tap dancing"": {""pred"": ""no"", ""score"": 0}}","In the video, a young girl is performing various actions. She is singing, skipping, and running through a parking lot, while at the same time talking on a cell phone. She is engaged in both physical movement and a verbal conversation, balancing between different activities. The girl's actions and the presence of the cell phone convey a sense of multitasking and engagement with different aspects of life."
4Zy_6kCWN18_000069.mp4,"{""railroad car, train wagon"": {""pred"": ""no"", ""score"": 0}, ""train horning"": {""pred"": ""no"", ""score"": 0}, ""train wheels squealing"": {""pred"": ""no"", ""score"": 0}}","In this video, there is a toy train moving along a toy track, and two toy trains are stopped on parallel tracks. Both trains seem to be moving or being prepared to move, while the two toy trains are stopped. The video captures the activities of the toy trains and the train track, giving a sense of movement and activity in the scene. Sounds of the toy trains and the train tracks add to the visual experience of the video."
-Ezk-jIm6kM_000170.mp4,"{""playing cello"": {""pred"": ""yes"", ""score"": 5}, ""playing piano"": {""pred"": ""yes"", ""score"": 4}}","In the video, a man and a woman are playing violins while a conductor stands nearby and leads the performance. There is also another person present. They are performing a piece of classical music as part of a larger ensemble. During the performance, there are various instruments being played, such as violins, cellos, and possibly a piano, as indicated by the people holding them. The conductor directs the performers using his baton, while the players focus on their notes and dynamics. The overall atmosphere suggests that they are rehearsing, practicing, or performing together in a concert setting."
BYIsRVPeTR0_000155.mp4,"{""chopping food"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 4}, ""police car (siren)"": {""pred"": ""no"", ""score"": 0}}","In the video, there are two people, one holding a piece of food on a plate and the other putting the same piece of food into a bowl. The individual holding the food is pouring a white sauce over it, while the other is preparing to pour more sauce or putting some chocolate sauce on the food. During the process, both people are speaking and using utensils, such as spoons. This indicates that they are working together to prepare the dish, possibly discussing ingredients, techniques, or presentation."
nD9hAfgo5G4_000580.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 3}, ""people whistling"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is holding a small piece of cardboard and pointing it at the camera. He also puts a cell phone to his mouth, possibly making a loud noise. Another person in the scene is talking on the phone, while a woman appears to be sitting down and looking at the camera. All of these actions and sounds together suggest a moment of conversation, engagement, or possible disagreement in the video."
MhXao_uVwqk_000124.mp4,"{""squishing water"": {""pred"": ""no"", ""score"": 0}, ""swimming"": {""pred"": ""yes"", ""score"": 5}}","In the video, a person is performing a backstroke in a swimming pool. They are swimming underwater using the backstroke technique, with the arms outstretched. The sound of splashing water can be heard as the person moves through the water. The individual is also wearing a bathing suit, which is typical for swimming activities."
dEArsn030N4_000001.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""cuckoo bird calling"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is performing actions such as reaching for food or a fruit, opening a book, and smoking a cigarette while enjoying a meal outside in a shady area. There are four instances of actions observed in the video, and there are two instances of sound, with one being a person talking and the other being the sound of the cigarette being smoked. The person is engaging in a leisurely activity while eating and reading."
9DCH0BCASyk_000302.mp4,"{""donkey, ass braying"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a group of zebras is seen walking together in a dirt field. They are crossing a dry riverbed, and there are trees in the background. The zebras are being chased by a dog, as they are running across the field. There is also a bird in the background, adding to the scene's natural environment. The zebras are making noises as they run, possibly communicating their distress to each other or to the dog chasing them."
ce_9wpa4mQw_000066.mp4,"{""goat bleating"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, two sheep are seen grazing in a green field. One sheep is white and has a distinctive black face, and the other sheep is also white, with a black head. The video also shows some grass, fence, and trees in the background. The sheep appear to be interacting or looking at each other while they are grazing, which is a common behavior in herbivores for detecting the presence of other animals. The black and white sheep could be siblings, and it appears that they are enjoying their time in the field."
_lv3tjLbvUE_000030.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 3}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""yes"", ""score"": 4}, ""roller coaster running"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}}","In the video, there are various actions being performed. Some people are standing and sitting near a pool, and they are using cell phones. One woman can be seen throwing her hands up in the air, expressing excitement or enthusiasm. In addition, a group of people is standing on a balcony and observing a parking lot below, while other people are sitting on chairs nearby. People are engaged in conversations and using their cell phones, making it evident that the video captures a lively social scene in an urban setting."
nvd_moe8RQ0_000030.mp4,"{""sliding door"": {""pred"": ""no"", ""score"": 0}}","In the video, someone is taking a picture of a computer monitor using their cellphone. As the photo is being taken, a notification is playing on the computer screen. The user of the cellphone is simultaneously holding the camera up and keeping their finger on the notification, which creates a blurry and fast-paced view of both the screen and the cellphone screen simultaneously. The user also talks during this process, adding a conversational element to the scene."
_dvVfWzJlDM_000100.mp4,"{""chainsawing trees"": {""pred"": ""no"", ""score"": 0}, ""chopping wood"": {""pred"": ""no"", ""score"": 0}}","In the video, a group of people are working together to create a wooden sculpture or sculptural bench. They are cutting, drilling, and hammering the wooden piece to shape it into the desired design. The sounds of sawing, drilling, and hammering can be heard throughout the process. The participants' actions include using hand tools, drills, and hammers to shape and assemble the wooden pieces into a cohesive sculpture or bench. This collaborative effort demonstrates teamwork, craftsmanship, and the creation of a unique artistic piece."
ECjMbkRjVzE_000000.mp4,"{""playing bass drum"": {""pred"": ""no"", ""score"": 0}, ""playing electronic organ"": {""pred"": ""no"", ""score"": 0}, ""playing trumpet"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is playing a game on a Wii console. He is holding a Wii controller and performing various actions like pointing and waving with the controller. At the same time, the video has captions to provide information about each action he performs, such as a ""poke"" when he mimes striking something with the controller or making a ""fist"" as he points at the screen. These actions and captions help in understanding what the man is doing while playing the game."
DoMSaqmAhHw_000089.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people cheering"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""no"", ""score"": 0}, ""people running"": {""pred"": ""yes"", ""score"": 4}, ""playing hockey"": {""pred"": ""no"", ""score"": 0}}","In the video, a group of women is playing a game of basketball in a gym. They are in various positions on the court, such as running, jumping, and attempting to shoot or block the ball. The players are all wearing pink outfits, and there is a basketball in motion. \n\nThere is a buzzer sound that indicates a completed play or a stoppage of play. The players can be seen jumping in anticipation of the shot, preparing to defend their opponents or to try and block the ball. Their actions suggest that they are actively engaged in the game and showcasing their skills and teamwork."
FEONPM3mckU_000090.mp4,"{""cricket chirping"": {""pred"": ""no"", ""score"": 0}, ""frog croaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is walking through a grassy field while holding an umbrella, and another person is standing on a bridge overlooking the river. The man with the umbrella is likely protecting himself from the weather, such as rain or strong sunlight, while the person on the bridge is watching the water below. The background features a sky, a grass field, and trees, providing a serene and natural setting for the scene. No other actions or sounds can be discerned from the image, and it seems to be focused on the two individuals' activities in the outdoor setting."
04L5PnWm3SQ_000053.mp4,"{""dog whimpering"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a small dog is jumping and trying to catch a cat's tail as the cat looks on, seemingly amused. The dog appears to be biting the cat's tail or attempting to bite it. The dog is growling or barking, and the cat is reacting by sitting calmly and looking at the dog. The owner seems to be observing this interaction and watching the dog and the cat playfully engage with each other. Overall, the scene displays playful and spirited interaction between the two animals."
8QaKO2JbGfk_000000.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""male singing"": {""pred"": ""yes"", ""score"": 5}, ""playing acoustic guitar"": {""pred"": ""yes"", ""score"": 5}, ""playing banjo"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is playing a guitar and singing into a microphone, capturing their musical performance. The guitarist is wearing a black t-shirt and appears to be singing along to music. The video is also in black and white, adding a visual artistic element to the performance. The musician's performance is accompanied by the sound of the guitar, and they are also singing, which contributes to the overall ambiance of the video."
n95pf-9gdNk_000424.mp4,"{""playing cello"": {""pred"": ""yes"", ""score"": 5}, ""playing piano"": {""pred"": ""no"", ""score"": 0}, ""playing violin, fiddle"": {""pred"": ""yes"", ""score"": 4}}","In this video, two people are playing violins while other people are sitting in the background, watching. The main action is a man performing with a cello and another person playing a violin in the foreground. This classical music performance is being watched by a few individuals who are seated, and they seem to be enjoying the concert. Sounds include the music played by the violinists and cellist, as well as the background noise of the people sitting and listening. The atmosphere of the scene is that of a classical music performance in a room filled with listeners."
H88-QfYsn2s_000496.mp4,"{""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""yes"", ""score"": 5}, ""swimming"": {""pred"": ""yes"", ""score"": 5}}","In the video, a person is swimming in a pool while wearing a white shirt and goggles. They are performing the backstroke, which is a type of swimming stroke where the swimmer's body is extended along the horizontal plane and the arms move alternatively forward and backward. There is also a sound of splashing water, which could be the person's movements during the backstroke. This video showcases a man enjoying the outdoors, swimming in a pool while practicing a well-known swimming stroke."
KqF-WZRVs-w_000070.mp4,"{""child speech, kid speaking"": {""pred"": ""yes"", ""score"": 5}, ""children shouting"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""yes"", ""score"": 4}, ""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}}","In the video, two young girls and a young boy are sitting on a bed and playing with each other. The girl on the left is opening a wrapped gift and showing the other two. She says the words ""It's a stuffed monkey."" The girl in the middle is making a face and saying ""That's my monkey!"" The boy on the right is reacting to the gift and enjoying the interaction. The sound of children's laughter, the gift opening, and their reactions form the main actions in the video."
KjGMB5wI-YE_000000.mp4,"{""motorboat, speedboat acceleration"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a man in a red shirt is standing on the edge of a boat, leaning out and hanging over it. He seems to be observing something below him. The boat is moving through water, possibly with other people onboard. \n\nThere are multiple boats visible in the water, indicating that this scene might be set in a body of water where multiple boats are present. The man's actions suggest he is focused on a particular subject or interest beneath the boat. Overall, the scene conveys excitement, anticipation, and fascination for what lies beneath the boat."
Bxpp8MU3Dc0_000210.mp4,"{""child singing"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is using a remote to change channels on a TV. They also seem to be holding a knife, but their exact intentions cannot be confirmed from the image alone. The person is standing in the kitchen near the dining table, where there is a plate with a slice of cake on it. There is another person in the background, likely engaged in another activity. The person's finger movements suggest they are using the remote to select a channel or navigate the TV's menus. The knife being held may be related to food preparation or cleaning, but it is not the primary focus of the video."
ao6IlfkrCWs_000030.mp4,"{""car engine idling"": {""pred"": ""no"", ""score"": 0}, ""car engine knocking"": {""pred"": ""no"", ""score"": 0}, ""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}}","In the video, the woman is performing actions related to cleaning or maintenance of the bus, including checking the windows or cleaning the windows of the bus. During the process, she uses a vacuum cleaner to assist her in the task. Meanwhile, there are other cars and trucks in the vicinity, which are parked or moving in different positions in the video. This indicates that the scene might take place in a busy area or a parking lot."
KqsNyXIEIwg_000030.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""motorboat, speedboat acceleration"": {""pred"": ""yes"", ""score"": 5}, ""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is jumping out of the back of a boat, performing a stunt called ""the corkscrew,"" which involves flipping the boat. As the man exits the boat and performs the trick, the sound of the boat's engine and the man's screams can be heard in the background. This action showcases the thrilling and daring nature of the performance and the skill of the person doing it."
Guwl5G6Wr4Y_000030.mp4,"{""playing cello"": {""pred"": ""yes"", ""score"": 4}, ""playing flute"": {""pred"": ""no"", ""score"": 0}, ""playing violin, fiddle"": {""pred"": ""no"", ""score"": 0}}","In the video, three musicians are performing in a dimly lit room. They are playing a piece of music together while sitting and using their instruments, including cellos and a piano. A woman is holding a sheet music and is also playing the cello, indicating that they are part of a classical music ensemble. The other two people are playing their cello, likely following the sheet music and maintaining coordination with the lead musician to create a cohesive performance. The music they play is likely orchestral or classical, as they have their instruments prepared, and they are performing as a group."
gA4PlwSKj8A_000039.mp4,"{""car engine starting"": {""pred"": ""no"", ""score"": 0}, ""dinosaurs bellowing"": {""pred"": ""no"", ""score"": 0}, ""rope skipping"": {""pred"": ""no"", ""score"": 0}}","In the video, a young giraffe is eating leaves from a tree in a zoo exhibit. It's seen taking a bite out of the tree, and the sound of the leaves rustling can be heard in the background."
3ZGi57Zl1Qk_000030.mp4,"{""baby babbling"": {""pred"": ""yes"", ""score"": 4}, ""child singing"": {""pred"": ""no"", ""score"": 0}, ""people babbling"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is holding a baby on a white couch. The baby is attempting to grab a toy and is seen licking the couch. The woman is laughing, likely because the baby's actions are amusing or endearing."
xXz-ENUCuT0_000201.mp4,"{""chipmunk chirping"": {""pred"": ""no"", ""score"": 0}, ""mouse squeaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a gray squirrel is climbing up a wooden pole, moving its hind legs. Additionally, there is a bird watching the squirrel from a nearby branch. While both the squirrel and the bird are active in the scene, there is no indication of any direct interaction between them."
JcMSFU-Twgw_000030.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""playing banjo"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is playing a guitar and singing while standing next to a chair. He is wearing a hat, and the scene takes place in an indoor environment. There are no other people or visible objects other than the guitarist and the chair. The man appears to be the main focus of the video, and he is the one playing the guitar and singing."
5q2l2Meutsc_000214.mp4,"{""firing cannon"": {""pred"": ""no"", ""score"": 0}, ""missile launch"": {""pred"": ""no"", ""score"": 0}}","In the video, an airplane is flying over a water body, possibly a beach or ocean. The aircraft is flying under a cloudy sky. The actions being performed include the airplane flying, and the camera capturing the moment. The sounds in the video include the airplane's engines, the sound of the airplane in flight, and the sound of waves if the water body is a beach or ocean. There are no other notable sounds or actions."
MMcIAn91Zrc_000005.mp4,"{""wind chime"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is playing a flute, which is the main instrument in focus. They are placing the flute to their lips, performing a continuous breathing action while playing the instrument. There are also rocks, including one that is hanging off the flute, and a cat on the ground nearby. The person appears to be interacting with the cat and the rocks during the performance. The video also features a cross, which might be a part of the background or an important element in the performance."
KyebYm2Tx9A_000030.mp4,"{""ripping paper"": {""pred"": ""no"", ""score"": 0}, ""wind rustling leaves"": {""pred"": ""no"", ""score"": 0}}","In this video, there are several actions being performed. The person appears to be holding and potentially pulling a rope, while multiple images of themselves appear to be in the air, which may seem like a form of floating. The video also seems to involve the person's hands. There is no specific sound, but it is described as a ""popular song."" The overall effect is that the person is holding onto a rope while other images of themselves appear to float, with the person potentially manipulating or pulling the rope while interacting with the floating images."
_F4l0BMbBf8_000286.mp4,"{""people eating"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is blow-drying her hair while talking on the phone. She is using a pink blow-dryer to style her hair and combing it with her fingers. At the same time, she is holding the phone to her ear and talking on it, possibly having a conversation with someone. The sounds of the blow-dryer and her conversation can be heard in the background."
IAF_S5eNI3w_000766.mp4,"{""blowtorch igniting"": {""pred"": ""no"", ""score"": 0}, ""fire crackling"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is lighting a fire using a lighter, and they're pouring liquid onto a metal object. The person is holding the lighter and pressing it down onto the metal, which is being heated up. As the metal heats up, it starts to glow, emitting a light brown fire. The sound of the person holding the lighter can be heard, along with the sounds of the metal object being heated and glowing. The person's actions and the visuals convey the process of creating a fire using a lighter and heating up a metal object."
fpSYKbJ0TE0_000013.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""penguins braying"": {""pred"": ""no"", ""score"": 0}}","In the video, a bird is taking a drink of water from a puddle on the ground while a butterfly hovers nearby. The bird is making a ""pree"" sound as it drinks the water. Additionally, the butterfly is flying close to the bird, which can be heard as a soft fluttering noise."
tpXTRVMDYsw_000041.mp4,"{""blowtorch igniting"": {""pred"": ""yes"", ""score"": 5}}","In the video, a metal tube or cylinder is being heated using a blowtorch, with a spark from the flame flying out of it. A person is holding a metal pipe or wrench, which is possibly being used to secure a metal cylinder or perform some other tasks. The blowtorch is the main source of heat, and its flame makes a distinctive sizzling sound."
q1gQRZ3Hi1I_000030.mp4,"{""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}, ""race car, auto racing"": {""pred"": ""no"", ""score"": 0}}","In the video, a car is traveling down the street with its driver looking back. At the same time, a man is performing a skateboard trick in the middle of the street. There are multiple cars and people in the scene, which may suggest a busy urban setting. Some of the cars are in the background, while others are in the foreground. The skateboarder appears to be in mid-air, executing a stunt while the car looks back. The entire scene portrays the dynamic interactions between vehicles, pedestrians, and a skateboarder's trick in an urban environment."
OYkZxbD0vr8_000040.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people cheering"": {""pred"": ""no"", ""score"": 0}, ""people clapping"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""yes"", ""score"": 3}}","In the video, a woman is speaking to a crowd, possibly giving a speech, while a man sits in the background, likely listening or observing. The scene takes place at a conference where a group of people is gathered. As the woman speaks, the man in the background may be making a sign or gestures with his hands to express agreement or enthusiasm. There might be other individuals present in the scene, although the focus is on the woman speaking and the man listening."
Hg9thtsQwCQ_000000.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""chopping wood"": {""pred"": ""yes"", ""score"": 4}}","In the video, two people are present, one person is cutting a tree using a chain saw, and the other person is using a rake to rake the wood chips that are created by the cutting process. The person cutting the tree is focused on their task, while the other person's actions are less visible, as they are raking and collecting the wood chips. The sound of the chain saw is audible in the background, signaling the ongoing process of cutting the tree. Overall, the scene conveys the process of removing a tree using heavy equipment and the subsequent clean-up that follows."
lxFXp7wgzrs_000087.mp4,"{""playing djembe"": {""pred"": ""yes"", ""score"": 3}, ""playing tabla"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is playing a drum while another man is watching him. They are both sitting in a chair, with the drummer positioning his drumsticks on the side of the drum. They appear to be engaged in a practice session, possibly working on improving their skills. The main sounds in the video are the rhythmic beats of the drum being played, and the occasional voice of the drummer expressing himself, possibly through words or exclamations related to the rhythm or technique. The two men seem to be engaged in a discussion, possibly about the drumming or the practice itself."
ho7tm9n5iCw_000126.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""smoke detector beeping"": {""pred"": ""no"", ""score"": 0}, ""toilet flushing"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is shaving their head in front of a white toilet, which is hanging on the wall. There is also a bottle and a toothbrush in the scene. The person is holding the bottle in one hand and a toothbrush in the other hand. They are performing actions like brushing and shaving, as evidenced by the presence of the toothbrush and the head-shaving. The video captures the person engaging in grooming activities in a bathroom setting."
2mYEjl-AOMs_000000.mp4,"{""sea lion barking"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}}","In the video, people are fishing by standing in the water. They are using boats to gather fish and nets. They can be seen standing on the boats or near the edge of the water, and there is the sound of boat engines, nets being pulled, and the people shouting. They are actively engaged in the fishing process, and the sound of water, boat engines, and people's shouts can be heard throughout the video."
MVRUgCHoGg4_000043.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a bird is perched on the side of a tree trunk, and a caterpillar is crawling across the tree. The sounds include the bird's movements and rustling in the branches, the caterpillar's quiet crawling, and the overall ambient sounds of nature."
vf6_C1USc60_000280.mp4,"{""firing cannon"": {""pred"": ""no"", ""score"": 0}, ""machine gun shooting"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is riding a motorcycle and appears to be throwing something off the vehicle. As the motorcycle moves forward, the sound of the motorcycle becoming louder can be heard, while a second sound is also audible, which might be related to the throwing of the object. It is unclear from the image alone if the object thrown off the motorcycle has landed on the ground or if there is any other context to the scene."
7gyHD8EZcAs_000030.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""bird wings flapping"": {""pred"": ""no"", ""score"": 0}, ""people whistling"": {""pred"": ""no"", ""score"": 0}, ""pigeon, dove cooing"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is feeding birds outside of a house with a bird feeder. He is using a ladder to reach the feeder, and he can be heard saying ""oh look."" The birds are perched on the bird feeder, eating from it. A bird appears to be pecking at the feeder, while other birds sit and look at the person feeding them. There are two birds in total, one closer to the man and the other farther away from him. The overall atmosphere of the scene is calm and peaceful, as the man and the birds enjoy each other's presence."
EKcJR2caDAk_000153.mp4,"{""people cheering"": {""pred"": ""yes"", ""score"": 5}, ""playing acoustic guitar"": {""pred"": ""yes"", ""score"": 3}, ""playing bass drum"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing electric guitar"": {""pred"": ""no"", ""score"": 0}, ""playing violin, fiddle"": {""pred"": ""no"", ""score"": 0}, ""playing washboard"": {""pred"": ""no"", ""score"": 0}}","In the video, a group of people is playing a guitar and singing together. Two of the musicians are holding a microphone, and they are playing the guitar with one of them standing on top of the other. The rest of the group is also present, playing and singing along. During the performance, the music being played has an upbeat rhythm, creating an energetic and lively atmosphere. The audience can be seen enjoying the performance, giving a positive response."
rnSSF1DaXww_000420.mp4,"{""cap gun shooting"": {""pred"": ""no"", ""score"": 0}, ""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, someone is taking a picture with a cellphone. They are holding up the camera phone and pressing a button to capture the photo. The camera flash goes off, and the picture appears on the cell phone screen. This action is taking place in a setting with a tree and graffiti, suggesting an urban or suburban environment."
p6_CKcmOGhI_000425.mp4,"{""car passing by"": {""pred"": ""no"", ""score"": 0}, ""dog barking"": {""pred"": ""yes"", ""score"": 5}, ""dog bow-wow"": {""pred"": ""yes"", ""score"": 4}, ""dog growling"": {""pred"": ""no"", ""score"": 0}}","In the video, two small white dogs are standing in a room, and they are barking or looking at each other. A woman is also present in the scene, and there is a bottle on the floor. There is a chair in the background. The video captures the dogs' vocalizations and their engagement with each other as they bark and look at each other. The woman appears to be observing their interaction, adding to the dynamic of the scene."
NN7NcgqkMJs_000021.mp4,"{""people nose blowing"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is brushing their teeth, while an audio recording of a man playing the guitar can be heard in the background."
