video_id,suggestions,response
-ocADGlyaHc_000030.mp4,"{""helicopter"": {""pred"": ""yes"", ""score"": 5}}","In the audio, there is a sound of a propeller-driven helicopter flying in the air, followed by the sound of a parachutist jumping out of it. The parachutist's action is indicated by a whistling sound, which could be the wind resistance or a shout from the parachutist during the descent. The image shows a man in a blue shirt standing on the wing of the helicopter, with a backpack on, likely preparing to jump out or already in the process of landing."
Fic2Go84_k0_000116.mp4,"{""bouncing on trampoline"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is seen holding a skateboard on his hands, while a teenage boy smiles at the camera. They are likely discussing or admiring the skateboard. Besides these two people, there are other people in the background, but their actions are not described. Additionally, there is a bird in the background, and two cars can be seen in the scene. This suggests that the setting is a park or a public area where people are interacting and enjoying themselves."
-1pRmoJIGQc_000010.mp4,"{""car engine idling"": {""pred"": ""no"", ""score"": 0}, ""car engine starting"": {""pred"": ""no"", ""score"": 0}, ""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}}","In this audio, a man is talking and holding a cellphone near an open car trunk, which is also on the ground. He is likely showing something on the phone or discussing it with someone. The background noise includes the sound of a vehicle engine and a dog barking, which indicates that the conversation might be taking place outside or near a car."
0R85JknaH-w_000090.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 3}, ""people belly laughing"": {""pred"": ""yes"", ""score"": 3}, ""people sniggering"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""yes"", ""score"": 4}, ""splashing water"": {""pred"": ""yes"", ""score"": 5}}","In the audio, two people are enjoying a sunny day near a body of water, either a pool or a pond, and they are having fun by splashing around, swimming, and playing in the water. The sound of the water and their laughter can be heard, indicating a joyful and playful atmosphere. One person is talking, and another person is singing, further contributing to the light-hearted mood of the scene."
LX45Unyyosw_000108.mp4,"{""people crowd"": {""pred"": ""yes"", ""score"": 4}, ""playing badminton"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is holding a ticket while standing in a crowded building. He is walking towards a vendor. The man also mentions he needs a coat, and he appears to be looking for a coat. Additionally, he mentions he needs a hat and is looking for a hat. A woman is speaking, and it is likely that she is also engaged in a conversation about their needs. The group of people is gathered in a room, and they seem to be discussing and looking for coats and hats."
KhxVbkznUNI_000030.mp4,"{""car passing by"": {""pred"": ""no"", ""score"": 0}, ""fire truck siren"": {""pred"": ""no"", ""score"": 0}, ""police car (siren)"": {""pred"": ""no"", ""score"": 0}, ""police radio chatter"": {""pred"": ""no"", ""score"": 0}}","In the audio, multiple people are discussing or speaking over each other. There are some tires being thrown, and two people are talking on cellphones at the same time, one wearing a black shirt and the other in a white shirt. One person is holding a cellphone and using it to record or take a picture, while another person is riding a bicycle near them. Multiple people are present, and they seem to be engaged in different activities or conversations. The audio is filled with various noises, including the sound of tires being thrown, cellphones being used, and people talking over each other."
E67DLGqXPMo_000200.mp4,"{""electric grinder grinding"": {""pred"": ""no"", ""score"": 0}, ""eletric blender running"": {""pred"": ""yes"", ""score"": 5}, ""people whistling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is seen putting a cup of coffee in the blender, which has a motor spinning. She also talks about making smoothies and mentions the blender twice. Furthermore, she appears to be taking a picture of herself with the blender running, which captures the moment of the blender in motion. These actions and sounds describe the process of preparing a smoothie or blending a drink."
oSUCIMc3Vp8_000055.mp4,"{""baby laughter"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is talking to a baby, and another woman can be heard singing a lullaby. The baby is sitting on a bed, with toys around him, including a teddy bear. This scene appears to be a warm and comforting moment for the baby, as the woman sings and interacts with the child."
yUo3x9A--fI_000039.mp4,"{""people nose blowing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is reading out loud from a book that is placed on a bed. They are pronouncing the word ""Peach."" Additionally, there is a cat lying on the bed near the book, and the person appears to be talking to the cat. The person also mentions ""wax"" and ""butter,"" adding further context to the content being discussed. The atmosphere of the audio suggests a casual and relaxed setting with the person reading from a novel and engaging in a conversation with the cat."
jUjEZr4O6fU_000030.mp4,"{""chainsawing trees"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a man is using a chainsaw to cut a large wooden log. There are several sounds, including the distinct, rhythmic sound of the chainsaw cutting through the log. The man can be heard talking about the size of the log, possibly expressing his satisfaction or frustration with the task. Overall, the scene appears to be a heavy-duty cutting operation, with the chainsaw being the primary tool used for this purpose."
NpGTa9fRvUU_000030.mp4,"{""child speech, kid speaking"": {""pred"": ""yes"", ""score"": 3}, ""children shouting"": {""pred"": ""yes"", ""score"": 2}, ""lawn mowing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a boy is sitting on a tractor that is driving, and he is looking towards a field with animals. There are several people talking, some of them may be children, and a dog can be heard barking. Additionally, a truck is moving, and a child is blowing a horn on top of the truck. The combination of these activities suggests a lively and dynamic scene where people and animals are interacting in a rural setting."
AWcZq1PRcII_000020.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""chicken crowing"": {""pred"": ""no"", ""score"": 0}, ""goose honking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is heard calling out to two sheep in a fenced area. The sheep have their noses over the fence, looking through, and appear to be bored. A dog is also barking in the background, possibly trying to attract the attention of the sheep or the person calling out. The audio captures the interaction between the person, the sheep, and the dog in their shared enclosure."
7gTiMEazgmE_000030.mp4,"{""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}, ""playing flute"": {""pred"": ""yes"", ""score"": 5}, ""playing violin, fiddle"": {""pred"": ""yes"", ""score"": 5}}","In this audio, two women are playing a musical instrument while one of them holds a violin, and the other holds a flute. The woman playing the violin is also singing, and both women appear to be playing the piano. Meanwhile, a dog is sitting on a chair, looking at them with interest. The women are likely performing a musical piece together in a cozy living room setting, possibly entertaining themselves or their audience."
bDN1mAaexyE_000180.mp4,"{""people babbling"": {""pred"": ""no"", ""score"": 0}}","The audio features a woman talking to a child while opening a toy box, which contains many different toys. She expresses surprise at the variety of toys in the box and makes a comment about the child having too many toys. In addition to the woman's voice, there are sounds of the child's giggles and the opening and closing of the toy box. This creates an engaging and playful atmosphere for both the woman and the child."
U_bYlL9ap-o_000060.mp4,"{""owl hooting"": {""pred"": ""no"", ""score"": 0}}","In this audio, an individual is performing actions like walking and moving leaves around. They also make a fussing noise and seem to be calling someone's name. The person's voice is heard distinctly, and there are multiple instances of leaves rustling, indicating that the actions are taking place in a wooded or leafy environment. The overall soundscape is busy and diverse, showcasing the various actions being performed by the person in this audio."
hQqM8iNebYw_000070.mp4,"{""male singing"": {""pred"": ""no"", ""score"": 0}, ""playing hammond organ"": {""pred"": ""yes"", ""score"": 3}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In this audio, two different versions of the same phrase, ""Pause and ponder and praise"" are being recited by a person, likely a preacher or a priest, as if to emphasize and memorize it. There are also claps and a musical sound, suggesting the presence of an organ or other musical instrument, which helps create a sacred atmosphere. The person reciting the phrase seems to be using a microphone, making it easier for listeners to hear and follow the message. Overall, the audio serves to convey a religious message and emphasizes the importance of prayer and pondering."
1FU5odlgLmo_000030.mp4,"{""dog barking"": {""pred"": ""no"", ""score"": 0}, ""dog bow-wow"": {""pred"": ""no"", ""score"": 0}, ""playing banjo"": {""pred"": ""no"", ""score"": 0}, ""playing bongo"": {""pred"": ""no"", ""score"": 0}, ""playing cello"": {""pred"": ""no"", ""score"": 0}, ""playing mandolin"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is being seen picking and pulling weeds from a garden. This action involves the person using their hands to grab the weeds and pull them out, likely with some force to remove them from the garden bed. The person appears to be focused on their task, as they are shown in close-up. This type of action is important for maintaining a healthy and thriving garden, ensuring the removal of any unwanted plants or weeds that could hinder growth or become a nuisance."
A0dHhG6Y8C0_000030.mp4,"{""electric shaver, electric razor shaving"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 4}}","In the audio, a person is brushing their teeth in the bathroom while talking on the telephone. They are holding a toothbrush in one hand and a cell phone in the other hand. The person is brushing their teeth, and they engage in a phone conversation simultaneously."
Y5t8KSDEeOs_000000.mp4,"{""opening or closing car electric windows"": {""pred"": ""no"", ""score"": 0}}","The audio features a dog sniffing a trash bin, looking down at the ground, and then moving away. There are several dogs barking and panting, indicating a dog-rich environment. The sound of the dog's sniffing and movement conveys curiosity as it investigates the trash bin, while the barking and panting of multiple dogs provide a sense of a lively dog community nearby."
5YRATI__jKU_000010.mp4,"{""playing accordion"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In this audio, someone is ringing a fire hydrant, and there is an elderly person standing next to it. The person ringing the fire hydrant is tapping the top of it with their finger, while another person is saying ""what are we doing?"" This audio seems to capture a moment where the person ringing the fire hydrant might be trying to fix it or just engaging in playful behavior, and the elderly person is possibly observing or joining in the activity."
ytp3JX5BKAg_000273.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 3}, ""striking pool"": {""pred"": ""no"", ""score"": 0}}","In this audio, someone is cutting a wooden block using a hand-held saw, possibly to create a template for cutting a line on a floor. The person is making various sawing sounds as they go about their task. Additionally, there is another person present who is providing instructions or observing the process, making an instruction-giving sound. The overall scene depicts an ongoing project involving cutting and instructions."
R3mcZxi-r9U_000030.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""people running"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a narration, accompanied by various sounds such as clapping, a crowd cheering, and someone saying ""come on."" The clapping and cheering suggest that the narrator might be recounting a live event, where an audience is actively participating and encouraging the speaker or performer. The voice saying ""come on"" adds a motivational element to the overall message conveyed in the narration. The overall effect of the audio is one of enthusiasm and engagement."
emMPlK_7bdY_000003.mp4,"{""bull bellowing"": {""pred"": ""no"", ""score"": 0}, ""cattle mooing"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a person is talking about cows, their behaviors, and how they feel about seeing a cow in a field. They describe cows ""playing,"" ""sticking their heads over a wire fence,"" ""lifting their heads over the top of a fence,"" and ""hanging their head over."" The person expresses curiosity and admiration for the cow, saying they are amazed by its large size, as it is significantly larger than the person in the image. The person's words describe the cow as playful and curious while grazing in the grass."
L0DtxpwfacQ_000047.mp4,"{""underwater bubbling"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is talking on the phone while playing in the ocean. The person is experiencing both a conversation and swimming in the water, creating a contrasting mix of activities in the scene. The person mentions diving for reefs, which indicates they are actively engaged in water activities while conversing on the phone. This scene showcases the person's multitasking ability and the enjoyment of combining swimming and communication."
MDx46d28I20_000026.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""people babbling"": {""pred"": ""yes"", ""score"": 3}, ""people eating"": {""pred"": ""no"", ""score"": 0}, ""people eating apple"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}}","In this audio, a woman is holding and rubbing a baby's belly, making noises. She is also using her other hand to place a cellphone on the bed, positioning it between her and the baby. The sounds of rubbing, the baby's giggling, and the woman's conversations can be heard in the background."
d203T66G1lk_000093.mp4,"{""playing marimba, xylophone"": {""pred"": ""no"", ""score"": 0}, ""rope skipping"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is cutting a vegetable, possibly a cucumber, on a cutting board. The sounds of the knife slicing through the vegetable can be heard. Meanwhile, in the background, the news is being broadcast on a television or monitor. The news broadcast is playing while the person continues cutting the vegetable. This combination of slicing sounds and news playing creates an atmosphere of multitasking or prepping for a meal while keeping informed about the latest news."
AKzmNMyyMms_000030.mp4,"{""ambulance siren"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is putting items, including a cell phone and a remote, on top of a car seat. The person is talking on the phone while holding the cell phone, and they are simultaneously moving their hand to place the items on the car seat. The person also makes a hand motion and touches the items on the car seat. The audio captures the entire process, from the conversation on the phone to the placement of the items on the seat."
M5MnBiYMZ9k_000030.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 3}, ""people shuffling"": {""pred"": ""no"", ""score"": 0}, ""tap dancing"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is someone pressing a key on a computer keyboard. The sound of the key press can be heard, as well as another sound of someone talking in the background. The person typing on the keyboard is possibly engaging in a conversation with the person talking, or they could be typing instructions or performing some task on the computer. The overall scene appears to be a small, dark room with a desktop computer and a chair."
wn0eOX4NW2w_000092.mp4,"{""sea waves"": {""pred"": ""no"", ""score"": 0}}","In the audio, several animals, including elephants, are roaming freely and walking together through a dry grass field during the day. The sound of roars is heard as the elephants make their way through the field. There are also sounds of cars and people talking, indicating that the scene takes place at a fenced-off park near the street. A person can be heard speaking in a higher-pitched voice, while another person is visible, likely observing the elephants and their surroundings. The overall atmosphere appears to be a mix of wildlife and human interactions."
SQPQBndxiB4_000087.mp4,"{""disc scratching"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is cutting a cake using a knife while there is a low humming noise in the background. The knife is slicing through the cake, creating small portions. A refrigerator can be heard as well, possibly indicating that this cake-slicing is taking place in a kitchen."
muEqLs4xcvs_000030.mp4,"{""female singing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is sitting down, wearing a leopard print jacket and holding a book. There is a sound of a cat's purr, and the woman responds by saying, ""I can hear a kitten being happy."" She also makes a joke about the cat being a small one. Meanwhile, another person is heard speaking, but their exact words are not clear due to background noise. Additionally, there is a sound of a cat in the background, and the woman jokingly remarks that the cat is giving her advice on how to raise the kitten."
zZKrLJQmzDI_000095.mp4,"{""people slapping"": {""pred"": ""no"", ""score"": 0}, ""people whispering"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is giving a speech or reciting a monologue for a group of people gathered outside a shop. The man is holding up his hand, possibly gesturing or showing something. The background noise includes a car passing by and a fire hydrant. The sounds of multiple people, possibly chatting or engaging in conversations, can also be heard. Overall, the scene seems to be a gathering or an event where the man is performing a speech or presentation."
A-YKT8XB0xg_000000.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""people farting"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is talking to a woman on the phone about the bedding they're looking at. They discuss several items, such as mattresses and sheets. There are also sounds of someone laying on a bed with the mattress cover opened, which is a different context from the conversation with the woman on the phone. The man and the woman are both talking and listening to each other's opinions about the bedding items."
wjLClGwjeIU_000114.mp4,"{""airplane"": {""pred"": ""yes"", ""score"": 5}}","In the audio, there is a jetliner preparing for takeoff on a runway. The pilot is speaking through the microphone, presumably communicating with the control tower. At the same time, the airplane is moving and accelerating on the runway, emitting sound effects such as the roar of its engines. The airplane is gaining speed as it taxis down the runway, and there may be additional background noise from other airplanes, vehicles, or air traffic control instructions. The sequence of events, including the pilot's communication with air traffic control and the airplane's acceleration, contributes to the overall action and sound effects present in the audio."
Bf1rXGdwZzA_000030.mp4,"{""rapping"": {""pred"": ""yes"", ""score"": 4}}","In the audio, a person is speaking and singing, expressing their thoughts and feelings. Their voice is accompanied by a musical beat, likely a rap or a song. Meanwhile, there are photographs of the person's head and full body displayed, which may be related to promotional or advertising material, possibly from a music video or an album cover. The person is holding a cellphone in one of the photographs, and the camera captures them making a gesture with their hand. Overall, the audio showcases the person's artistic abilities through both spoken word and musical content."
ZIktpr-Ic4U_000010.mp4,"{""cheetah chirrup"": {""pred"": ""no"", ""score"": 0}, ""people running"": {""pred"": ""no"", ""score"": 0}, ""people screaming"": {""pred"": ""no"", ""score"": 0}}","In this audio, two animals are vocalizing and interacting with each other in a natural environment. One animal is making the noise ""ah-ah-ah,"" while the other animal says ""oo-ooo"" and ""oo-oh."" The scene is set in a forest, and a bird is flying nearby. These animal sounds indicate that they are engaging in a social interaction or communication, possibly in response to each other's presence or actions. The presence of the bird adds to the richness of the forest ecosystem."
M1P1xla8rg0_000000.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing steel guitar, slide guitar"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is talking while working on a stand with various utensils, including spoons and a stick. The person is using a tablet in conjunction with the activity. The person is discussing cooking methods or possibly teaching a lesson. There is also some music playing in the background. Apart from the person, a chair is present in the room."
MaHNl_UKEgU_000000.mp4,"{""female singing"": {""pred"": ""yes"", ""score"": 5}, ""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}, ""playing harpsichord"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a woman singing in a melodic manner, accompanied by a musical rhythm provided by a drummer. The singer has closed her eyes, possibly in focus and concentration, while singing. The drummer is using brushes to add more intensity and energy to the music. The combined sounds and actions of the singer and drummer create a dynamic and engaging performance."
GNQUA0bI5b0_000260.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""people crowd"": {""pred"": ""yes"", ""score"": 3}}","In the audio, a man and a woman are talking to each other. The woman is also kissing the man on the cheek. In the background, there is a passing train, a truck, and a car. There is also a stop sign, and a few traffic lights. Some cars and people are present in the background, and they are driving or standing near the intersection. The noise of vehicles, traffic, and people talking suggests an urban environment."
OOjELlVUF8E_000182.mp4,"{""cat hissing"": {""pred"": ""no"", ""score"": 0}, ""cat meowing"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 2}}","In the audio, a person is speaking and a cat is laying down next to them. The person is asking a question to the cat, and the cat is sleeping. Additionally, there is an image of a person sleeping on the bed, but it does not seem to be related to the main focus of the audio, which is the person and the cat interaction."
OZk2KE5L7WU_000045.mp4,"{""arc welding"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a person is operating a keyboard and using it to open a drawer or a box. The sounds and actions captured in the audio include the opening of the drawer or box, the movement of the keyboard, and the clicking of a button. The audio also captures the person's conversation with another person, suggesting they might be discussing the drawer or box's contents, location, or operation. The entire scenario provides an insight into the process of accessing and using the drawer or box with the help of the keyboard."
RUx39qofQ4M_000000.mp4,"{""car engine starting"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""pumping water"": {""pred"": ""yes"", ""score"": 4}}","In the audio, someone is operating a small pump to fill a bucket, with the bucket being lowered into a hole or basin in the ground. A small stream or water source is running underneath the bucket. The sound of water flowing and the small bucket being filled with water can be heard. The person is likely using the water to water plants, irrigate a garden, or perform some other water-related tasks."
iw8AL6xHoYE_000120.mp4,"{""sailing"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a dog is barking, a person is running, and a car is driving on a gravel road. The dog's barking might indicate that it is either playing or alerting its owner to something happening. The person running appears to be chasing the dog or possibly just running for exercise. The car driving on the gravel road suggests that the scene is in an outdoor environment with a mix of different terrains, like a park or a rural area."
pf00DOALuZ0_000275.mp4,"{""people eating crisps"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is snacking on a bowl of popcorn. They use their hand to cover their face while eating, which could be a playful or humorous gesture. The person has a cup of soup on the table, and they take a spoon to scoop some of the soup into their mouth. During this process, they also sniff the spoon, possibly to appreciate the aroma or to get more sensory input while eating the soup. The person has the bowl of popcorn, the cup of soup, and their face covered with their hand, creating a lighthearted atmosphere."
Y-qOOR0izlE_000102.mp4,"{""helicopter"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a person talking and other sounds associated with flying. Someone is heard asking if they are on Mars or not. Additionally, there is the sound of a propeller plane, a rocket blasting off, and another jet. People are also engaged in conversation, adding to the complex audio."
fyM-gTgZeM8_000456.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a man is making faces and speaking into a microphone, and it is described as a comedy recording. His facial expressions and voice give off a humorous tone to the recording, making it a light-hearted and entertaining piece."
2r0iftxu5vc_000265.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""police radio chatter"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a police siren is sounding, indicating that a police vehicle, likely an ambulance or emergency vehicle, is moving. The sound of a motorcycle is also heard, which could suggest the presence of a police officer on a motorcycle, possibly accompanying the emergency vehicle. An alarm is also present in the background, which might indicate an emergency situation or a security-related event, possibly requiring the involvement of the police."
6lJjWi0OMTc_000000.mp4,"{""shot football"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are three women engaged in various activities. One woman is holding up a trophy, which might be a sports championship or an award, with the word ""Race"" written on it. Another woman is holding up a cell phone, possibly taking a photo or recording the moment. The third woman is walking in front of them and seems to be pointing in a certain direction. These women might be celebrating an accomplishment or sharing the news about their victory, using the trophy and cell phone as symbols of their achievements."
cpGLTc_21MA_000320.mp4,"{""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is talking on the phone, while another person is listening to the same conversation. Both individuals are in a boat with the person talking on the phone being the driver, and the other person being the passenger. The person talking on the phone is talking about an upcoming event. The boat is equipped with a captain's wheel, which the person talking on the phone is holding. The passenger is holding a beer, and there are a couple of cars on the boat, suggesting they are on a large boat, possibly a ferry. The audio captures a conversational setting where the driver is discussing the event and the passenger is engaging in a casual activity while listening to the conversation."
ZQqgwiTnKII_000494.mp4,"{""railroad car, train wagon"": {""pred"": ""yes"", ""score"": 3}, ""train horning"": {""pred"": ""no"", ""score"": 0}, ""train wheels squealing"": {""pred"": ""no"", ""score"": 0}}","In this audio, there is a train passing by on the tracks near a brick wall. The sound of the train engines can be heard, along with the humming noise of the train. A voice is also present in the background, possibly belonging to a person recording the sound of the train passing by, capturing the train's speed and vibration."
vfIylWPACmg_000088.mp4,"{""playing cello"": {""pred"": ""yes"", ""score"": 5}, ""playing double bass"": {""pred"": ""no"", ""score"": 0}}","In this audio, a man is playing an oak cello while standing on a piano. There are several sounds and actions taking place in the background: a dog barking, another dog barking further away, and a clock ticking. The man is holding a pair of scissors, likely unrelated to his cello playing, and it can be assumed that the scissors were present in the background before the main focus on the man playing the cello with the piano."
aC1gI3ugAJ0_000518.mp4,"{""people gargling"": {""pred"": ""no"", ""score"": 0}}","In this audio, a young woman is sitting on a chair and taking a sip of orange juice while holding a glass. She appears to be wearing a striped shirt. She also appears to be looking down or staring at her cell phone in one hand. Additionally, there is a dog nearby, making a sound, possibly barking, which is not audible in the main part of the audio."
mX3LnpqdHuY_000040.mp4,"{""playing sitar"": {""pred"": ""no"", ""score"": 0}}","In this audio, a man is walking in a park and talking to himself. He is making sad noises, expressing his sadness to others. At one point, he looks at the sky, possibly taking a moment to reflect on his feelings. A dog barks in the background, adding an element of noise to the scene, further emphasizing the overall melancholic atmosphere."
Q_-Z8fhVANk_000450.mp4,"{""playing tabla"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is performing a Hindu prayer ritual. He is kneeling and is surrounded by multiple lit candles that create a dimly lit ambiance. The sounds of the prayer being recited and chants can be heard. The man appears to be using two instruments, a sitar and a flute, to play melodies during the ritual. Additionally, he is holding a wand which might be used for additional rituals or blessings during the prayer. Overall, the audio captures the essence of a traditional Hindu prayer ceremony."
myOH_8igzTw_000161.mp4,"{""playing djembe"": {""pred"": ""no"", ""score"": 0}}","In this audio, one person is brushing their teeth with a toothbrush while sitting on a wooden bench or a stool. There are other individuals present, possibly siblings or friends, who are sitting around the bench or on the floor. The sound of the toothbrush against teeth can be heard as well as the sounds of the other individuals' movements, breathing, and chatter."
N_NCQdSQ0eA_000220.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""toilet flushing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is brushing her teeth and talking to the microphone. She says ""I'm brushing my teeth, or is this the real life?"" Her voice can be heard in the background, with occasional laughter or giggling. Another person appears to be present in the room as well, but their voice cannot be clearly heard in the audio. The woman is maintaining her focus on her teeth-brushing routine while engaging in a conversation with the microphone, making for an entertaining and lighthearted audio."
AaWkG1mi-Hc_000069.mp4,"{""fly, housefly buzzing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is engaged in various actions while walking through grassy land. They are talking to someone on the phone while also interacting with the surroundings, such as stepping on a bee or walking through a field with a grasshopper present. The person might be a woman talking on the cellphone, possibly discussing something while enjoying the peaceful environment around them."
7mXmO2XpH_A_000105.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""strike lighter"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is cutting and folding a one-dollar bill in half using a pair of metal scissors. The person uses the scissors to make a slit down the center of the bill, and then folds the two halves together with the bill's red serial number still visible on the folded piece. The metal scissors create a precise, smooth edge that helps create a well-defined crease in the bill. This action demonstrates a skillful and methodical approach to transforming the dollar bill into a compact and easily manageable form."
YTceZ7LYVJs_000102.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""yes"", ""score"": 4}, ""people running"": {""pred"": ""yes"", ""score"": 4}, ""playing lacrosse"": {""pred"": ""no"", ""score"": 0}}","In the audio, a group of children is playing with soccer balls. There are several instances of the sound of a soccer ball being hit, with some boys shouting, ""Go, go, go."" Two boys are heard conversing, possibly discussing the game or teammates, while other kids are involved in the gameplay. The audio captures the children's excitement and engagement with the soccer balls as they interact and enjoy their time together."
PsZQ3cKwQNM_000000.mp4,"{""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is holding a white eraser and a red pencil, possibly preparing for an eraser fight. They are also making sounds like a pistol while holding the two pencils, adding a playful and silly element to the situation."
wFTlySgdWX4_000030.mp4,"{""playing vibraphone"": {""pred"": ""no"", ""score"": 0}}","In the audio, a group of people is singing and playing musical instruments in an unconventional manner. There are five people involved, and each of them plays different musical instruments, such as drums and keyboards. The people are singing into microphones, which are being used to amplify their voices. It seems that they are creating an improvised, experimental, and artistic performance, possibly incorporating unconventional sounds and instruments. The overall atmosphere of the audio is lively and expressive."
aOa2KHuEPgs_000137.mp4,"{""people cheering"": {""pred"": ""yes"", ""score"": 3}, ""people screaming"": {""pred"": ""no"", ""score"": 0}, ""playing lacrosse"": {""pred"": ""no"", ""score"": 0}}","In the audio, two people are actively engaging in a soccer game on a field. They are running, kicking, and throwing a ball back and forth, indicating that they are playing a casual game of soccer. Their footsteps, ball movement, and their voices provide information about their involvement in the game. Apart from these two people, there are many other people present on the field who might be either waiting for their turn, practicing, or cheering for the ongoing game."
NyWZtL6Essc_000038.mp4,"{""children shouting"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 4}, ""people belly laughing"": {""pred"": ""no"", ""score"": 0}}","In this audio, a woman is sitting on a couch, holding a coffee mug, and talking to a young girl, who is also seated on the couch. The woman seems to be telling a story or sharing an anecdote. Additionally, another person can be heard in the background, possibly asking a question. The main focus, however, is the interaction between the woman and the young girl, and the woman's storytelling or conversation."
fMZaRGIpPIE_000035.mp4,"{""hail"": {""pred"": ""no"", ""score"": 0}}","In the audio, someone is walking in the rain while carrying an umbrella. The person is talking about how they feel about rainy weather. They are walking down a sidewalk, and the sound of rain accompanies them. At one point, a truck is heard in the background, suggesting that the scene might be taking place in a busy urban area with traffic or near a road. The person is also likely using an umbrella to protect themselves from the rain, which can be heard as a separate, distinct sound."
